1|False|False|False|False|False|False|0|0|||False|1|63
2|False|False|False|False|False|False|0|0|||False|1|156
3|False|False|False|False|False|False|0|0|||False|1|258
4|False|False|False|False|False|False|0|0|||False|1|493
5|False|False|False|False|False|False|0|0|||False|1|822
6|False|False|False|False|False|False|0|0|||False|1|986
7|False|False|False|False|False|False|0|0|||False|1|1136
8|False|False|False|False|False|False|0|0|||False|1|1318
9|False|False|False|False|False|False|0|0|||False|1|1405
10|False|False|False|False|False|False|0|0|||False|1|1627
11|False|False|False|False|False|False|0|0|||False|1|2051
12|False|False|False|False|False|False|0|0|||False|1|2251
13|False|False|False|False|False|False|0|0|||False|1|2315
14|False|False|False|False|False|False|0|0|||False|1|2907
15|False|False|False|False|False|False|0|0|||False|1|3891
16|False|False|False|False|False|False|0|0|||False|1|3905
17|False|False|False|False|False|False|0|0|||False|1|4186
18|False|False|False|False|False|False|0|0|||False|1|4385
19|False|False|False|False|False|False|0|0|||False|1|4427
20|False|False|False|False|False|False|0|0|||False|1|4497
21|True|True|False|False|False|False|0|0||8|True|2|140
22|True|True|False|False|False|False|0|0||10|True|2|212
23|True|True|False|False|False|False|0|0||10|True|2|494
24|True|True|False|False|False|False|0|0||10|True|2|884
25|False|False|False|False|False|False|0|0|||False|2|1013
26|False|False|False|False|False|False|0|0|||False|2|1136
27|True|True|False|False|False|False|0|0||10|True|2|1870
28|True|True|False|False|False|False|0|0||10|True|2|2051
29|True|True|False|False|False|False|0|0||10|True|2|2316
30|True|True|False|False|False|False|0|0||10|True|2|2884
31|False|False|False|False|False|False|0|0|||False|2|3108
32|False|True|False|False|False|False|0|0|||True|2|3248
33|True|True|False|False|False|False|0|0||10|True|2|3275
34|True|True|False|False|False|False|0|0||8|True|2|3288
35|False|False|False|False|False|False|0|0|||False|2|3324
36|True|True|False|False|False|False|0|0||9|True|2|3914
37|True|True|False|False|False|False|0|0||10|True|2|4385
38|False|False|False|False|False|False|0|0|||False|2|5007
39|True|True|False|False|False|False|0|0||10|True|2|5506
40|True|True|False|False|False|False|0|0||9|True|3|60
41|True|True|False|False|False|False|0|0||9|True|3|245
42|True|True|False|False|False|False|0|0||9|True|3|941
43|True|True|False|False|False|False|0|0||10|True|3|1528
44|True|True|False|False|False|False|0|0||9|True|3|1727
45|True|True|False|False|False|False|0|0||10|True|3|1763
46|True|True|False|False|False|False|0|0||9|True|3|1813
47|False|True|False|False|False|False|0|0||7|True|3|1917
48|True|True|False|False|False|False|0|0||8|True|3|2029
49|True|True|False|False|False|False|0|0||9|True|3|2540
50|False|True|False|False|False|False|0|0||7|True|3|2681
51|True|True|False|False|False|False|0|0||8|True|3|3275
52|True|True|False|False|False|False|0|0||9|True|3|3369
53|True|True|False|False|False|False|0|0||9|True|3|3439
54|True|True|False|False|False|False|0|0||10|True|3|3891
55|False|False|False|False|True|False|0|0|||False|3|4126
56|True|True|False|False|False|False|0|0||9|True|3|4385
57|True|True|False|False|False|False|0|0||8|True|3|4990
58|False|False|False|False|True|False|0|0|||False|3|5025
59|True|True|False|False|False|False|0|0||10|True|4|61
60|True|True|False|False|False|False|0|0||10|True|4|406
61|True|True|False|False|False|False|0|0||9|True|4|1645
62|False|False|False|False|False|False|0|0|||False|4|1841
63|True|True|False|False|False|False|0|0||10|False|4|1847
64|True|True|False|False|False|False|0|0||8|False|4|1855
65|True|True|False|False|False|False|0|0||10|True|4|2009
66|True|True|False|False|False|False|0|0||9|True|4|2020
67|True|True|False|False|False|False|0|0||10|True|4|2051
68|True|True|False|False|False|False|0|0||10|True|4|2256
69|True|True|False|False|False|False|0|0||9|True|4|2586
70|True|True|False|False|False|False|0|0||9|True|4|2786
71|False|False|False|False|False|False|0|0|||False|4|3283
72|True|True|False|False|False|False|0|0||10|True|4|3308
73|False|False|False|False|False|False|0|0|||False|4|3607
74|True|True|False|False|False|False|0|0||9|True|4|3737
75|True|True|False|False|False|False|0|0||10|True|4|3887
76|True|True|False|False|False|False|0|0||10|False|4|4186
77|True|True|False|False|False|False|0|0||10|False|4|4196
78|True|True|False|False|False|False|0|0||10|True|4|4497
