2|False|False|False|False|False|False|0|0|||False|1|63|
3|False|False|False|False|False|False|0|0|||False|1|156|
4|False|False|False|False|False|False|0|0|||False|1|258|
5|False|False|False|False|False|False|0|0|||False|1|493|
6|False|False|False|False|False|False|0|0|||False|1|822|
7|False|False|False|False|False|False|0|0|||False|1|986|
8|False|False|False|False|False|False|0|0|||False|1|1136|
9|False|False|False|False|False|False|0|0|||False|1|1318|
10|False|False|False|False|False|False|0|0|||False|1|1405|
11|False|False|False|False|False|False|0|0|||False|1|1627|
12|False|False|False|False|False|False|0|0|||False|1|2051|
13|False|False|False|False|False|False|0|0|||False|1|2251|
14|False|False|False|False|False|False|0|0|||False|1|2315|
15|False|False|False|False|False|False|0|0|||False|1|2907|
16|False|False|False|False|False|False|0|0|||False|1|3891|
17|False|False|False|False|False|False|0|0|||False|1|3905|
18|False|False|False|False|False|False|0|0|||False|1|4186|
19|False|False|False|False|False|False|0|0|||False|1|4385|
20|False|False|False|False|False|False|0|0|||False|1|4427|
21|False|False|False|False|False|False|0|0|||False|1|4497|
22|True|True|False|False|False|False|0|0||8|True|2|140|
23|True|True|False|False|False|False|0|0||10|True|2|212|
24|True|True|False|False|False|False|0|0||10|True|2|494|
25|True|True|False|False|False|False|0|0||10|True|2|884|
26|False|False|False|False|False|False|0|0|||False|2|1013|
27|False|False|False|False|False|False|0|0|||False|2|1136|
28|True|True|False|False|False|False|0|0||10|True|2|1870|
29|True|True|False|False|False|False|0|0||10|True|2|2051|
30|True|True|False|False|False|False|0|0||10|True|2|2316|
31|True|True|False|False|False|False|0|0||10|True|2|2884|
32|False|False|False|False|False|False|0|0|||False|2|3108|
33|False|True|False|False|False|False|0|0|||True|2|3248|
34|True|True|False|False|False|False|0|0||10|True|2|3275|
35|True|True|False|False|False|False|0|0||8|True|2|3288|
36|False|False|False|False|False|False|0|0|||False|2|3324|
37|True|True|False|False|False|False|0|0||9|True|2|3914|
38|True|True|False|False|False|False|0|0||10|True|2|4385|
39|False|False|False|False|False|False|0|0|||False|2|5007|
40|True|True|False|False|False|False|0|0||10|True|2|5506|
41|True|True|False|False|False|False|0|0||9|True|3|60|
42|True|True|False|False|False|False|0|0||9|True|3|245|
43|True|True|False|False|False|False|0|0||9|True|3|941|
