1|False|False|False|False|False|False|0|0|||False|1|63
2|False|False|False|False|False|False|0|0|||False|1|156
3|False|False|False|False|False|False|0|0|||False|1|258
4|False|False|False|False|False|False|0|0|||False|1|493
5|False|False|False|False|False|False|0|0|||False|1|821
6|False|False|False|False|False|False|0|0|||False|1|985
7|False|False|False|False|False|False|0|0|||False|1|1135
8|False|False|False|False|False|False|0|0|||False|1|1317
9|False|False|False|False|False|False|0|0|||False|1|1404
10|False|False|False|False|False|False|0|0|||False|1|1626
11|False|False|False|False|False|False|0|0|||False|1|2050
12|False|False|False|False|False|False|0|0|||False|1|2250
13|False|False|False|False|False|False|0|0|||False|1|2314
14|False|False|False|False|False|False|0|0|||False|1|2906
15|False|False|False|False|False|False|0|0|||False|1|3888
16|False|False|False|False|False|False|0|0|||False|1|3902
17|False|False|False|False|False|False|0|0|||False|1|4182
18|False|False|False|False|False|False|0|0|||False|1|4381
19|False|False|False|False|False|False|0|0|||False|1|4423
20|False|False|False|False|False|False|0|0|||False|1|4493
21|True|True|False|False|False|False|0|0||8|True|2|140
22|True|True|False|False|False|False|0|0||10|True|2|212
23|True|True|False|False|False|False|0|0||10|True|2|494
24|True|True|False|False|False|False|0|0||10|True|2|883
25|False|False|False|False|False|False|0|0|||False|2|1012
26|False|False|False|False|False|False|0|0|||False|2|1135
27|True|True|False|False|False|False|0|0||10|True|2|1869
28|True|True|False|False|False|False|0|0||10|True|2|2050
29|True|True|False|False|False|False|0|0||10|True|2|2315
30|True|True|False|False|False|False|0|0||10|True|2|2883
31|False|False|False|False|False|False|0|0|||False|2|3107
32|False|True|False|False|False|False|0|0|||True|2|3247
33|True|True|False|False|False|False|0|0||10|True|2|3274
34|True|True|False|False|False|False|0|0||8|True|2|3287
35|False|False|False|False|False|False|0|0|||False|2|3323
36|True|True|False|False|False|False|0|0||9|True|2|3911
37|True|True|False|False|False|False|0|0||10|True|2|4381
38|False|False|False|False|False|False|0|0|||False|2|5002
39|True|True|False|False|False|False|0|0||10|True|2|5501
40|True|True|False|False|False|False|0|0||9|True|3|60
41|True|True|False|False|False|False|0|0||9|True|3|245
42|True|True|False|False|False|False|0|0||9|True|3|940
43|True|True|False|False|False|False|0|0||10|True|3|1527
44|True|True|False|False|False|False|0|0||9|True|3|1726
45|True|True|False|False|False|False|0|0||10|True|3|1762
46|True|True|False|False|False|False|0|0||9|True|3|1812
47|False|True|False|False|False|False|0|0||7|True|3|1916
48|True|True|False|False|False|False|0|0||8|True|3|2028
49|True|True|False|False|False|False|0|0||9|True|3|2539
50|False|True|False|False|False|False|0|0||7|True|3|2680
51|True|True|False|False|False|False|0|0||8|True|3|3274
52|True|True|False|False|False|False|0|0||9|True|3|3368
53|True|True|False|False|False|False|0|0||9|True|3|3438
54|True|True|False|False|False|False|0|0||10|True|3|3888
55|False|False|False|False|True|False|0|0|||False|3|4122
56|True|True|False|False|False|False|0|0||9|True|3|4381
57|True|True|False|False|False|False|0|0||8|True|3|4985
58|False|False|False|False|True|False|0|0|||False|3|5020
59|True|True|False|False|False|False|0|0||10|True|4|61
60|True|True|False|False|False|False|0|0||10|True|4|406
61|True|True|False|False|False|False|0|0||9|True|4|1644
62|False|False|False|False|False|False|0|0|||False|4|1840
63|True|True|False|False|False|False|0|0||10|False|4|1846
64|True|True|False|False|False|False|0|0||8|False|4|1854
65|True|True|False|False|False|False|0|0||10|True|4|2008
66|True|True|False|False|False|False|0|0||9|True|4|2019
67|True|True|False|False|False|False|0|0||10|True|4|2050
68|True|True|False|False|False|False|0|0||10|True|4|2255
69|True|True|False|False|False|False|0|0||9|True|4|2585
70|True|True|False|False|False|False|0|0||9|True|4|2785
71|False|False|False|False|False|False|0|0|||False|4|3282
72|True|True|False|False|False|False|0|0||10|True|4|3307
73|False|False|False|False|False|False|0|0|||False|4|3605
74|True|True|False|False|False|False|0|0||9|True|4|3734
75|True|True|False|False|False|False|0|0||10|True|4|3884
76|True|True|False|False|False|False|0|0||10|False|4|4182
77|True|True|False|False|False|False|0|0||10|False|4|4192
78|True|True|False|False|False|False|0|0||10|True|4|4493
