1,10,4154,,,,
2,11,2636,,,,
3,1,2524,,,,
4,29,5389,,,,
5,30,4154,,,,
7,19,4154,,,,
8,20,1525,,,,
10,12,3474,,,,
11,12,5117,,,,
12,13,5489,,,,
13,14,934,,,,
14,2,2684,,,,
15,3,3877,,,,
16,31,4241,,,,
17,32,3877,,,,
18,21,3474,,,,
19,21,5117,,,,
20,22,979,,,,
21,23,934,,,,
22,4,3339,,,,
24,5,3339,,,,
25,33,3339,,,,
26,15,3339,,,,
27,15,3514,,,,
28,16,3339,,,,
29,6,3339,,,,
30,34,3339,,,,
31,24,3339,,,,
32,24,3514,,,,
33,25,3339,,,,
39,17,2788,,,,
41,18,2324,,,,
42,7,2788,,,,
43,8,548,,,,
44,8,2324,,,,
45,9,2324,,,,
46,35,3710,,,,
47,36,4883,,,,
48,26,548,,,,
49,26,2324,,,,
50,26,4054,,,,
51,27,2684,,,,
52,28,2324,,,,
