1,10,4154,,,,
2,11,2636,,,,
3,1,2524,,,,
4,29,5389,,,,
5,30,4154,,,,
7,19,4154,,,,
8,20,1525,,,,
9,37,2636,,,,
10,38,5188,,,,
11,39,1525,,,,
14,12,3474,,,,
15,12,5117,,,,
16,13,5489,,,,
17,14,934,,,,
18,2,2684,,,,
19,3,3877,,,,
20,31,4241,,,,
21,32,3877,,,,
22,21,3474,,,,
23,21,5117,,,,
24,22,979,,,,
25,23,934,,,,
26,40,5220,,,,
27,41,5489,,,,
28,4,3339,,,,
30,5,3339,,,,
31,33,3339,,,,
32,42,3339,,,,
33,15,3339,,,,
34,15,3514,,,,
35,16,3339,,,,
36,6,3339,,,,
37,34,3339,,,,
38,24,3339,,,,
39,24,3514,,,,
40,25,3339,,,,
47,17,2788,,,,
49,18,2324,,,,
50,7,2788,,,,
51,8,548,,,,
52,8,2324,,,,
54,9,2324,,,,
55,35,3710,,,,
56,36,4883,,,,
57,26,548,,,,
58,26,2324,,,,
59,26,4054,,,,
60,27,2684,,,,
61,28,2324,,,,
