1,10,4154,,,,
2,11,2636,,,,
3,1,2524,,,,
4,25,5389,,,,
5,26,4154,,,,
6,19,1525,,,,
7,33,2636,,,,
8,34,5188,,,,
9,35,1525,,,,
10,12,3474,,,,
11,12,5117,,,,
12,13,5489,,,,
13,14,934,,,,
14,2,2684,,,,
15,3,3877,,,,
16,27,4241,,,,
17,28,3877,,,,
18,20,3474,,,,
19,20,5117,,,,
20,21,934,,,,
21,36,5220,,,,
22,37,5489,,,,
23,4,3339,,,,
24,5,3339,,,,
25,29,3339,,,,
26,38,3339,,,,
27,15,3339,,,,
28,15,3514,,,,
29,16,3339,,,,
30,6,3339,,,,
31,30,3339,,,,
32,22,3339,,,,
33,22,3514,,,,
34,39,3339,,,,
35,17,2788,,,,
36,18,2324,,,,
37,7,2788,,,,
38,8,548,,,,
39,8,2324,,,,
40,9,2324,,,,
41,31,3710,,,,
42,32,4883,,,,
43,23,2684,,,,
44,24,2324,,,,
45,40,3710,,,,
46,41,2324,,,,
47,42,2324,,,,
