1,50,60,100,80,95,60,95,100,100,95,80,8292,1
2,50,60,80,100,60,100,95,80,100,60,80,8293,1
3,95,95,100,80,60,50,60,80,100,60,80,8298,2
4,50,60,80,50,80,60,60,80,50,60,80,8299,2
5,50,60,50,80,95,80,100,95,80,60,100,8300,2
6,100,100,100,100,100,100, 0,100, 0, 0, 0,465,4
7,100,95,100,100,95,100,100,100, 0, 0, 0,466,4
8,100,100,100,100,100,100,100,100, 0, 0, 0,467,4
9,95,100,100,100,95,95,100,100, 0, 0, 0,468,4
10,100,100,100,100,100,100,100,100, 0, 0, 0,469,4
11,100,100,100,100,100,100,100,100, 0, 0, 0,470,4
12,100,95,100,100,95,100,100,100, 0, 0, 0,471,4
13,100,95,100,95,100,100,100,100, 0, 0, 0,473,4
14,100,100,100,100,100,100,100,100, 0, 0, 0,474,4
15,100,100,100,100,100,100,100,100, 0, 0, 0,475,4
16,100,100,100,100,100,100,100,100, 0, 0, 0,476,4
17,100,100,100,100,100,100,100,100, 0, 0, 0,479,4
18,95,95,95,95,95,100,95,95, 0, 0, 0,480,4
19,95,95,95,95,95,95,95,95, 0, 0, 0,465,5
20,95,100,100,100,95,100,100,100, 0, 0, 0,466,5
21,100,100,100,100,100,100,100,100, 0, 0, 0,467,5
22,95,95,100,95,95,95,95,100, 0, 0, 0,468,5
23,100,100,100,100,100,100,100,100, 0, 0, 0,469,5
24,100,100,100,100,100,100,100,100, 0, 0, 0,470,5
25,95,95,100,95,95,100,95,100, 0, 0, 0,471,5
26,95,95,95,95,95,95,95,95, 0, 0, 0,473,5
27,100,100,100,100,100,100,100,100, 0, 0, 0,474,5
28,100,100,100,100,100,100,100,100, 0, 0, 0,475,5
29,100,100,100,100,100,100,100,100, 0, 0, 0,476,5
30,100,100,100,100,100,100,100,100, 0, 0, 0,479,5
31,100,100,100,100,100,100,100,100, 0, 0, 0,480,5
32,100,100,100,100,100,100,100,100, 0, 0, 0,2214,6
33,100,100,100,100,100,100,100,100, 0, 0, 0,2215,6
34,100,100,100,100,100,100,100,100, 0, 0, 0,2216,6
35,100,100,100,100,100,100,100,100, 0, 0, 0,2218,6
36,100,100,100,100,100,100,100,100, 0, 0, 0,2220,6
37,100,100,100,100,100,100,100,100, 0, 0, 0,2221,6
38,100,100,100,100,100,100,100,100, 0, 0, 0,2222,6
39,100,100,100,100,100,100,100,100, 0, 0, 0,2223,6
40,95,95,95,95,95,95,95,95, 0, 0, 0,2224,6
41,100,100,100,100,100,100,100,100, 0, 0, 0,2227,6
42,100,100,100,100,100,100,100,100, 0, 0, 0,2228,6
43,100,100,100,100,100,100,100,100, 0, 0, 0,2229,6
44,100,95,100,100,100,100,100,100, 0, 0, 0,2234,6
45,100,100,100,100,100,100,100,100, 0, 0, 0,2214,7
46,100,100,100,100,100,100,100,100, 0, 0, 0,2215,7
47,100,100,100,100,100,100,100,100, 0, 0, 0,2216,7
48,100,100,100,100,100,100,100,100, 0, 0, 0,2218,7
49,100,100,100,100,95,100,100,100, 0, 0, 0,2220,7
50,100,100,100,100,100,100,100,100, 0, 0, 0,2221,7
