1|False|False|True|False|False|False|0|0|'No asistió'||False|1|246
2|True|True|False|False|False|False|0|0||10|True|1|250
3|False|False|False|False|True|False|0|0|||False|1|362
4|True|True|True|False|False|False|0|0||10|True|1|430
5|True|True|False|False|False|False|0|0||10|True|1|860
6|True|True|True|False|False|False|0|0||10|True|1|960
7|True|True|True|False|False|False|0|0||10|True|1|1154
8|True|True|False|False|False|False|0|0||10|True|1|1938
9|True|True|True|False|False|False|0|0||10|True|1|2028
10|True|True|False|False|False|False|0|0||10|True|1|2199
11|False|False|True|False|False|False|0|0|'No asistió'||False|1|2237
12|True|True|False|False|False|False|0|0||10|True|1|2690
13|False|False|False|False|False|False|0|0|'No asistió'||False|1|2919
14|False|False|True|False|False|False|0|0|'No asistió'||False|1|3474
15|True|True|True|False|False|False|0|0||10|True|1|3626
16|True|True|False|False|False|False|0|0||10|True|1|3740
17|False|False|False|False|True|False|0|0|||False|1|4095
18|True|True|False|False|False|False|0|0||10|True|1|4552
19|True|True|True|False|False|False|0|0||10|True|1|5030
20|False|False|False|False|False|True|0|1|||False|1|5083
21|True|True|True|False|False|False|0|0||10|True|1|5131
22|True|True|False|False|False|False|0|0||10|True|2|250
23|False|False|False|False|False|True|0|2|||False|2|296
24|True|True|False|False|False|False|0|0||10|True|2|390
25|True|True|False|True|False|False|600|0||8|True|2|733
26|False|False|False|False|False|True|0|5|||False|2|1391
27|True|True|False|False|False|False|0|0||10|True|2|1731
28|False|False|False|False|False|False|0|0|'No asistió'||False|2|2461
29|False|False|False|False|True|False|0|0|||False|2|2593
30|True|True|False|False|False|False|0|0||10|True|2|2927
31|True|True|False|False|False|False|0|0||10|True|2|3010
32|False|False|False|False|False|True|0|1|||False|2|3032
33|False|False|False|False|False|False|0|0|'No asistió'||False|2|3528
34|False|False|False|False|False|True|0|4|||False|2|3684
35|True|True|False|False|False|False|0|0||10|True|2|3733
36|True|True|False|False|False|False|0|0||10|True|2|3735
37|False|False|False|False|False|True|0|3|||False|2|4275
38|True|True|False|False|False|False|0|0||10|True|2|4786
39|False|False|False|False|True|False|0|0|||False|3|208
40|True|True|True|False|False|False|0|0||10|True|3|933
41|True|True|True|False|False|False|0|0||10|True|3|1391
42|True|True|True|False|False|False|0|0|||True|3|1589
43|False|False|False|False|True|False|0|0|||False|3|1916
44|False|False|True|False|False|False|0|0|'No asistió'||False|3|3626
45|True|True|True|True|False|False|1500|0||10|True|3|4078
46|False|True|True|False|False|False|0|0||5|True|3|4227
47|False|False|False|False|False|False|0|0|'Sólo asistió a dos sesiones'||False|3|4875
48|False|False|True|False|False|False|0|0|'No asistió'||False|3|4897
49|False|False|False|False|False|False|0|0|||False|4|379
50|True|True|True|False|False|False|0|0||10|True|4|1170
51|True|True|True|False|False|False|0|0||10|True|4|1384
52|True|True|False|False|False|False|0|0||8|True|4|1967
53|True|True|True|False|False|False|0|0||10|True|4|2146
54|False|False|False|False|False|False|0|0|'No asistió'||False|4|2395
55|False|False|False|False|True|False|0|0|||False|4|2927
56|False|False|False|False|True|False|0|0|||False|4|2982
57|True|True|True|False|False|False|0|5||9|True|4|3010
58|False|False|False|False|False|False|0|0|'No asistió'||False|4|3269
59|True|True|True|False|False|False|0|1||9|True|4|3402
60|False|False|False|False|False|True|0|2|||False|4|3757
61|True|True|False|False|False|False|0|0||8|True|4|3990
62|False|True|True|False|False|False|0|0||5|True|4|4629
63|True|True|True|False|False|False|0|0||10|True|4|4732
64|True|True|False|False|False|False|0|0||9|True|4|4965
65|True|True|False|False|False|False|0|0||7|True|4|4974
66|False|False|False|False|False|True|0|4|||False|4|5083
67|True|True|True|False|False|False|0|3||10|True|4|5088
68|True|True|True|False|False|False|0|0||10|True|4|5253
69|False|False|False|False|False|True|0|2|||False|5|379
70|False|False|False|False|True|False|0|0|||False|5|792
71|False|False|False|False|True|False|0|0|||False|5|933
72|False|False|True|False|False|False|0|0|||False|5|939
73|False|False|False|False|True|False|0|0|||False|5|971
74|True|True|True|False|False|False|0|0||8|True|5|1081
75|True|True|False|False|False|False|0|0||10|True|5|1170
76|False|False|False|False|False|True|0|9|||False|5|1853
77|False|False|False|False|False|True|0|5|||False|5|1867
